105/11/16,10000,8300,0.83,0.83,0.83,0.83,+0.02,1
105/11/17,10000,7900,0.79,0.79,0.79,0.79,-0.04,1
105/11/18,112000,98560,0.89,0.89,0.87,0.88,+0.09,6
105/11/21,40000,34200,0.86,0.86,0.85,0.85,-0.03,2
105/11/22,10000,8800,0.88,0.88,0.88,0.88,+0.03,1
105/11/23,12000,10080,0.84,0.84,0.84,0.84,-0.04,2
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,3000,2480,0.82,0.84,0.82,0.84,+0.04,2
105/11/30,40000,32400,0.81,0.81,0.81,0.81,-0.03,2
