105/08/24,0,0,---,---,---,---,---,0
105/08/25,1000,2040,2.04,2.04,2.04,2.04,-0.13,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,1000,2390,2.39,2.39,2.39,2.39,+0.35,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,1000,1850,1.85,1.85,1.85,1.85,-0.29,1
105/09/05,4000,7920,1.98,1.98,1.98,1.98,+0.13,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,4000,7320,1.83,1.83,1.83,1.83,-0.15,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
