105/08/24,13000,19240,1.48,1.48,1.48,1.48,,2
105/08/25,157000,223920,1.43,1.43,1.42,1.42,-0.06,4
105/08/26,480000,676400,1.41,1.41,1.40,1.41,-0.01,8
105/08/29,599000,839280,1.40,1.42,1.39,1.40,-0.01,14
105/08/30,134000,187400,1.40,1.40,1.39,1.40,,5
105/08/31,186000,256080,1.37,1.38,1.37,1.38,-0.02,9
105/09/01,222000,315980,1.40,1.43,1.40,1.42,0.04,6
105/09/02,161000,228560,1.41,1.46,1.41,1.46,0.04,6
105/09/05,1000,1430,1.43,1.43,1.43,1.43,-0.03,1
105/09/06,158000,218040,1.38,1.38,1.38,1.38,-0.05,2
105/09/07,130000,175500,1.35,1.35,1.35,1.35,-0.03,3
105/09/08,40000,54400,1.36,1.36,1.36,1.36,0.01,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,111000,152180,1.37,1.38,1.37,1.38,X,3
105/09/13,608000,896270,1.39,1.50,1.39,1.49,0.11,13
105/09/14,481000,725430,1.52,1.52,1.48,1.49,,17
105/09/19,5000,7350,1.47,1.47,1.47,1.47,-0.02,1
105/09/20,230000,322400,1.44,1.44,1.37,1.37,-0.10,3
105/09/21,1728000,2077820,1.31,1.31,1.17,1.17,-0.20,39
105/09/22,1760000,2099240,1.17,1.21,1.17,1.20,0.03,32
105/09/23,1553000,1855050,1.19,1.20,1.18,1.20,,29
105/09/26,210000,253000,1.21,1.21,1.20,1.20,,4
105/09/29,143000,171000,1.19,1.23,1.19,1.23,0.03,6
105/09/30,25000,30150,1.19,1.22,1.19,1.20,-0.03,3
105/10/03,0,0,--,--,--,--,,0
105/10/04,251000,292550,1.17,1.19,1.15,1.19,X,4
105/10/05,121000,143520,1.18,1.19,1.18,1.19,,2
105/10/06,226000,271200,1.20,1.20,1.20,1.20,0.01,3
105/10/07,306000,339600,1.11,1.11,1.10,1.10,-0.10,10
105/10/11,312000,353010,1.09,1.16,1.09,1.16,0.06,6
105/10/12,350000,399840,1.14,1.16,1.13,1.13,-0.03,5
105/10/13,375000,441120,1.18,1.18,1.17,1.17,0.04,3
105/10/14,787000,946840,1.19,1.24,1.18,1.23,0.06,15
105/10/17,481000,583790,1.22,1.23,1.21,1.22,-0.01,9
105/10/18,68000,82280,1.21,1.21,1.21,1.21,-0.01,3
105/10/19,20000,24000,1.20,1.20,1.20,1.20,-0.01,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,323000,356780,1.09,1.11,1.09,1.11,X,4
105/10/24,111000,125430,1.13,1.13,1.13,1.13,0.02,3
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,270000,297900,1.10,1.11,1.10,1.11,X,3
105/11/01,10000,11300,1.13,1.13,1.13,1.13,0.02,1
105/11/02,594000,689040,1.14,1.18,1.14,1.18,0.05,12
105/11/03,803000,949300,1.16,1.21,1.16,1.21,0.03,15
105/11/04,496000,588750,1.20,1.20,1.17,1.19,-0.02,9
105/11/07,40000,45900,1.15,1.15,1.14,1.15,-0.04,5
105/11/08,3000,3420,1.14,1.14,1.14,1.14,-0.01,1
105/11/09,54000,66090,1.22,1.23,1.22,1.23,0.09,2
105/11/10,100000,116000,1.16,1.16,1.16,1.16,-0.07,2
105/11/11,288000,344980,1.21,1.21,1.18,1.19,0.03,8
105/11/14,335000,415190,1.24,1.26,1.22,1.22,0.03,8
105/11/15,189000,224380,1.22,1.22,1.18,1.19,-0.03,4
