105/08/24,13000,19240,1.48,1.48,1.48,1.48,,2
105/08/25,157000,223920,1.43,1.43,1.42,1.42,-0.06,4
105/08/26,480000,676400,1.41,1.41,1.40,1.41,-0.01,8
105/08/29,599000,839280,1.40,1.42,1.39,1.40,-0.01,14
105/08/30,134000,187400,1.40,1.40,1.39,1.40,,5
105/08/31,186000,256080,1.37,1.38,1.37,1.38,-0.02,9
105/09/01,222000,315980,1.40,1.43,1.40,1.42,0.04,6
105/09/02,161000,228560,1.41,1.46,1.41,1.46,0.04,6
105/09/05,1000,1430,1.43,1.43,1.43,1.43,-0.03,1
105/09/06,158000,218040,1.38,1.38,1.38,1.38,-0.05,2
105/09/07,130000,175500,1.35,1.35,1.35,1.35,-0.03,3
105/09/08,40000,54400,1.36,1.36,1.36,1.36,0.01,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,111000,152180,1.37,1.38,1.37,1.38,X,3
105/09/13,608000,896270,1.39,1.50,1.39,1.49,0.11,13
105/09/14,481000,725430,1.52,1.52,1.48,1.49,,17
105/09/19,5000,7350,1.47,1.47,1.47,1.47,-0.02,1
