105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,4000,3670,0.90,0.93,0.90,0.93,+0.07,4
105/09/05,1000,920,0.92,0.92,0.92,0.92,-0.01,1
105/09/06,39000,37400,0.95,0.96,0.94,0.94,+0.02,3
105/09/07,36000,34050,0.94,0.95,0.94,0.95,+0.01,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,133000,123690,0.93,0.93,0.93,0.93,+0.01,1
