105/10/11,0,0,---,---,---,---,---,0
105/10/12,165000,136950,0.83,0.83,0.83,0.83,+0.06,3
105/10/13,155000,127130,0.85,0.85,0.82,0.82,-0.01,2
105/10/14,10000,7500,0.75,0.75,0.75,0.75,-0.07,1
105/10/17,683000,511830,0.71,0.78,0.71,0.78,+0.03,5
105/10/18,683000,545150,0.81,0.81,0.78,0.79,+0.01,15
105/10/19,50000,38500,0.77,0.77,0.77,0.77,-0.02,1
105/10/20,158000,120080,0.76,0.76,0.76,0.76,-0.01,1
105/10/21,358000,261180,0.72,0.74,0.71,0.74,-0.02,4
105/10/24,260000,268100,1.00,1.18,0.99,1.18,+0.44,7
105/10/25,469000,516690,1.11,1.11,1.05,1.11,-0.07,12
105/10/26,1426000,1829820,1.15,1.46,1.15,1.41,+0.30,52
105/10/27,761000,1015960,1.41,1.41,1.27,1.36,-0.05,63
105/10/28,303000,407630,1.40,1.40,1.30,1.34,-0.02,11
