105/08/26,10000,10200,1.02,1.02,1.02,1.02,0.15,1
105/08/29,40000,43000,1.05,1.10,1.05,1.10,0.08,3
105/08/30,194000,222140,1.14,1.18,1.13,1.17,0.07,13
105/08/31,190000,223870,1.17,1.23,1.13,1.23,0.06,12
105/09/01,44000,52120,1.23,1.24,1.06,1.06,-0.17,7
105/09/02,502000,539700,1.07,1.10,1.05,1.08,0.02,17
105/09/05,533000,572450,1.08,1.09,1.05,1.06,-0.02,26
105/09/06,211000,232480,1.06,1.16,1.06,1.16,0.10,18
105/09/07,158000,179270,1.15,1.16,1.10,1.12,-0.04,12
105/09/08,148000,174680,1.16,1.20,1.16,1.19,0.07,8
105/09/09,135000,156190,1.15,1.17,1.11,1.13,-0.06,7
105/09/10,50000,52090,1.05,1.05,1.04,1.04,-0.09,5
105/09/12,10000,10400,1.04,1.04,1.04,1.04,,1
105/09/13,55000,61300,1.06,1.12,1.06,1.12,0.08,2
105/09/14,60000,65100,1.08,1.11,1.08,1.11,-0.01,2
105/09/19,15000,17730,1.20,1.20,1.17,1.17,0.06,3
105/09/20,170000,218560,1.22,1.34,1.22,1.29,0.12,15
105/09/21,180000,231750,1.30,1.31,1.25,1.29,,16
105/09/22,75000,98800,1.31,1.35,1.31,1.35,0.06,3
