105/08/24,8000,212550,26.85,26.85,26.40,26.40,-0.45,7
105/08/25,12304,326524,26.05,26.60,26.05,26.60,+0.20,10
105/08/26,4001,107026,26.60,26.80,26.60,26.80,+0.20,4
105/08/29,3018,80968,26.80,26.90,26.80,26.90,+0.10,20
105/08/30,1556,41156,26.70,26.70,26.70,26.70,-0.20,9
105/08/31,5001,134127,26.70,26.90,26.70,26.90,+0.20,5
105/09/01,4000,107300,27.15,27.15,26.55,26.55,-0.35,4
105/09/02,7000,186100,26.90,26.90,26.30,26.85,+0.30,7
105/09/05,7000,185750,26.35,26.75,26.35,26.75,-0.10,7
105/09/06,2000,53700,26.80,26.90,26.80,26.90,+0.15,2
105/09/07,1000,26950,26.95,26.95,26.95,26.95,+0.05,1
105/09/08,75,2032,---,---,---,---,---,1
105/09/09,3050,81380,26.75,26.80,26.50,26.80,-0.10,4
105/09/10,100,2650,---,---,---,---,---,1
105/09/12,6000,160550,27.85,27.85,26.40,26.40,-0.40,6
105/09/13,6001,157476,26.25,26.35,26.15,26.35,-0.05,7
105/09/14,19000,502450,26.65,26.65,26.05,26.50,+0.15,19
105/09/19,0,0,---,---,---,---,---,0
105/09/20,34000,902650,26.40,26.90,26.30,26.85,+0.35,16
105/09/21,2076,55644,26.70,26.90,26.70,26.90,+0.05,3
105/09/22,50,1335,---,---,---,---,---,1
105/09/23,10650,279162,26.40,26.55,26.20,26.40,0.00,12
105/09/26,4100,108660,26.60,26.60,26.30,26.30,-0.10,5
105/09/29,62000,1664550,26.50,27.10,26.50,26.80,+0.50,28
105/09/30,1377,37129,26.95,26.95,26.95,26.95,+0.15,2
105/10/03,6021,159461,26.40,26.50,26.40,26.50,-0.45,6
105/10/04,7282,195164,26.90,26.90,26.55,26.85,+0.35,7
105/10/05,0,0,---,---,---,---,---,0
105/10/06,2000,52850,26.40,26.45,26.40,26.45,-0.40,2
105/10/07,15050,398225,26.45,26.50,26.45,26.50,+0.05,8
105/10/11,3000,79000,26.50,26.50,26.25,26.25,-0.25,3
105/10/12,14650,383430,26.30,26.50,25.65,26.50,+0.25,11
105/10/13,4150,109320,26.30,26.55,26.30,26.55,+0.05,4
105/10/14,4050,106515,26.30,26.30,26.30,26.30,-0.25,4
105/10/17,8,208,---,---,---,---,---,8
105/10/18,0,0,---,---,---,---,---,0
