105/08/24,204000,136680,0.67,0.67,0.67,0.67,-0.06,2
105/08/25,204000,128520,0.63,0.63,0.63,0.63,-0.04,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,4000,2190,0.54,0.55,0.54,0.55,X,4
105/09/01,0,0,--,--,--,--,,0
105/09/02,4000,2400,0.60,0.60,0.60,0.60,X,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,35000,21000,0.60,0.60,0.60,0.60,X,1
105/09/12,636000,423060,0.66,0.67,0.66,0.67,0.07,7
105/09/13,860000,563220,0.63,0.67,0.62,0.64,-0.03,32
105/09/14,289000,178510,0.62,0.65,0.61,0.65,0.01,6
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
