106/02/18,20000,25200,1.26,1.26,1.26,1.26,0.03,1
106/02/20,8000,9520,1.19,1.19,1.19,1.19,-0.07,1
106/02/21,390000,479100,1.20,1.27,1.20,1.26,0.07,14
106/02/22,596000,779890,1.23,1.38,1.23,1.38,0.12,22
106/02/23,686000,1063640,1.50,1.61,1.45,1.56,0.18,31
106/02/24,326000,456880,1.46,1.46,1.32,1.36,-0.20,37
106/03/01,2000,2520,1.26,1.26,1.26,1.26,-0.10,1
106/03/02,236000,310290,1.31,1.34,1.29,1.34,0.08,8
106/03/03,897000,1234890,1.34,1.42,1.31,1.40,0.06,26
106/03/06,1356000,1973560,1.42,1.53,1.36,1.51,0.11,44
