105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,19000,19570,1.03,1.03,1.03,1.03,X,1
105/08/30,19000,18660,0.98,0.99,0.98,0.99,-0.04,2
105/08/31,10000,10300,1.03,1.03,1.03,1.03,0.04,1
105/09/01,20000,22350,1.12,1.15,1.10,1.15,0.12,3
105/09/02,50000,54800,1.08,1.12,1.08,1.10,-0.05,4
105/09/05,60000,59400,0.99,0.99,0.99,0.99,-0.11,2
105/09/06,40000,38400,0.97,0.97,0.95,0.95,-0.04,2
105/09/07,20000,17600,0.88,0.88,0.88,0.88,-0.07,1
105/09/08,60000,54800,0.91,0.92,0.91,0.92,0.04,2
105/09/09,20000,19000,0.95,0.95,0.95,0.95,0.03,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
