105/11/09,0,0,---,---,---,---,---,0
105/11/10,133000,132130,0.98,1.09,0.98,1.09,+0.31,4
105/11/11,143000,144150,1.01,1.01,0.92,0.92,-0.17,4
105/11/14,61000,45960,0.78,0.78,0.72,0.74,-0.18,11
105/11/15,46000,27250,0.63,0.63,0.57,0.60,-0.14,6
105/11/16,147000,77220,0.55,0.55,0.50,0.51,-0.09,13
105/11/17,262000,135740,0.50,0.56,0.47,0.54,+0.03,15
105/11/18,152000,81990,0.51,0.57,0.51,0.56,+0.02,5
105/11/21,162000,82900,0.53,0.53,0.50,0.50,-0.06,5
105/11/22,205000,107840,0.54,0.54,0.51,0.54,+0.04,11
105/11/23,498000,272770,0.53,0.58,0.53,0.54,0.00,14
