106/01/23,10000,10900,1.09,1.09,1.09,1.09,0.33,2
106/01/24,10000,11250,1.14,1.14,1.11,1.11,0.02,2
106/02/02,492000,645100,1.15,1.51,1.15,1.51,0.40,15
106/02/03,641000,959720,1.52,1.68,1.31,1.34,-0.17,19
106/02/06,114000,145510,1.41,1.41,1.20,1.20,-0.14,6
106/02/07,33000,47650,1.45,1.45,1.43,1.43,0.23,2
106/02/08,33000,43320,1.34,1.34,1.25,1.25,-0.18,2
106/02/09,175000,215170,1.28,1.28,1.18,1.19,-0.06,5
106/02/10,669000,895610,1.24,1.46,1.20,1.20,0.01,20
106/02/13,493000,597930,1.21,1.27,1.17,1.24,0.04,12
