105/08/24,655000,773290,1.19,1.19,1.17,1.17,-0.07,11
105/08/25,0,0,--,--,--,--,,0
105/08/26,300000,348000,1.16,1.16,1.16,1.16,X,2
105/08/29,518000,606840,1.18,1.20,1.10,1.10,-0.06,10
105/08/30,191000,194870,1.03,1.03,1.01,1.02,-0.08,4
105/08/31,300000,305120,1.01,1.05,1.01,1.05,0.03,3
105/09/01,296000,329400,1.08,1.12,1.08,1.12,0.07,6
105/09/02,786000,894620,1.07,1.16,1.07,1.15,0.03,7
105/09/05,1130000,1202100,1.03,1.09,1.02,1.03,-0.12,14
105/09/06,299000,288710,0.95,0.97,0.95,0.97,-0.06,5
105/09/07,5000,4050,0.81,0.81,0.81,0.81,-0.16,1
105/09/08,1034000,700290,0.70,0.71,0.64,0.64,-0.17,18
105/09/08,1034000,700290,0.70,0.71,0.64,0.64,-0.17,18
