105/08/24,303000,585000,1.93,1.96,1.90,1.94,-0.05,14
105/08/25,238000,529870,2.10,2.37,2.10,2.37,+0.43,18
105/08/26,295000,665730,2.26,2.31,2.18,2.23,-0.14,17
105/08/29,104000,227220,2.20,2.20,2.18,2.20,-0.03,8
105/08/30,66000,142540,2.15,2.17,2.15,2.17,-0.03,6
105/08/31,22000,47080,2.14,2.14,2.14,2.14,-0.03,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,20200,2.02,2.02,2.02,2.02,-0.13,1
105/09/06,259000,536500,1.99,2.15,1.99,2.10,+0.08,17
105/09/07,443000,1008340,2.11,2.59,2.11,2.59,+0.49,24
