105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,182000,119200,0.64,0.66,0.64,0.66,X,3
105/11/07,332000,216370,0.66,0.66,0.64,0.64,-0.02,4
105/11/08,145000,100250,0.69,0.70,0.69,0.70,0.06,2
105/11/09,0,0,--,--,--,--,,0
105/11/10,20000,11400,0.57,0.57,0.57,0.57,X,1
105/11/11,0,0,--,--,--,--,,0
105/11/14,40000,20000,0.50,0.50,0.50,0.50,X,1
105/11/15,358000,184050,0.51,0.55,0.51,0.53,0.03,6
105/11/16,318000,169680,0.54,0.54,0.52,0.52,-0.01,4
105/11/17,236000,117240,0.49,0.50,0.49,0.50,-0.02,3
105/11/18,236000,122720,0.52,0.52,0.52,0.52,0.02,4
105/11/21,941000,569160,0.58,0.62,0.58,0.59,0.07,12
