105/08/26,161000,219610,1.35,1.37,1.34,1.37,-0.01,12
105/08/29,554000,780460,1.40,1.43,1.40,1.42,0.05,13
105/08/30,857000,1195650,1.40,1.42,1.34,1.34,-0.08,15
105/08/31,400000,540640,1.35,1.36,1.34,1.34,,5
105/09/01,743000,989190,1.32,1.36,1.31,1.36,0.02,25
105/09/02,1395000,1895120,1.34,1.38,1.34,1.38,0.02,49
105/09/05,213000,287610,1.34,1.36,1.34,1.35,-0.03,12
105/09/06,133000,178060,1.34,1.34,1.31,1.31,-0.04,5
105/09/07,554000,734080,1.32,1.33,1.31,1.32,0.01,29
105/09/08,62000,80590,1.30,1.30,1.29,1.29,-0.03,2
105/09/09,562000,759290,1.33,1.36,1.33,1.36,0.07,23
105/09/10,800000,1125320,1.39,1.43,1.39,1.40,0.04,10
105/09/12,901000,1255230,1.38,1.41,1.37,1.38,-0.02,12
105/09/13,376000,529720,1.39,1.43,1.39,1.43,0.05,5
105/09/14,8000,11740,1.47,1.47,1.45,1.45,0.02,2
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,729000,992240,1.35,1.38,1.35,1.36,X,7
105/09/22,1449000,1971540,1.35,1.38,1.35,1.37,0.01,13
105/09/23,777000,1072530,1.38,1.39,1.37,1.37,,8
105/09/26,200000,270000,1.35,1.35,1.35,1.35,-0.02,1
105/09/29,907000,1239620,1.40,1.40,1.34,1.38,0.03,6
105/09/30,886000,1233800,1.40,1.40,1.38,1.39,0.01,10
105/10/03,189000,266040,1.41,1.41,1.36,1.36,-0.03,2
105/10/04,5000,6850,1.37,1.37,1.37,1.37,0.01,1
105/10/05,187000,256190,1.37,1.37,1.37,1.37,,3
105/10/06,391000,527850,1.35,1.35,1.35,1.35,-0.02,4
105/10/07,313000,423880,1.36,1.36,1.35,1.35,,3
105/10/11,1092000,1530280,1.36,1.45,1.36,1.45,0.10,15
105/10/12,983000,1396630,1.41,1.44,1.41,1.42,-0.03,17
105/10/13,28000,38640,1.38,1.38,1.38,1.38,-0.04,1
105/10/14,21000,29610,1.41,1.41,1.41,1.41,0.03,1
