105/08/24,675000,12092880,17.88,17.94,17.87,17.90,,35
105/08/25,824000,14684120,17.85,17.85,17.79,17.82,-0.08,55
105/08/26,658000,11821090,18.00,18.04,17.94,18.01,0.19,77
105/08/29,794000,14333020,18.01,18.08,18.01,18.02,0.01,58
105/08/30,771000,13769420,17.89,17.90,17.80,17.81,-0.21,72
105/08/31,1037100,18295150,17.70,17.70,17.58,17.60,-0.21,168
105/09/01,1184000,20814660,17.60,17.62,17.55,17.55,-0.05,104
105/09/02,939000,16558430,17.62,17.65,17.62,17.65,0.10,72
105/09/05,1051000,18320170,17.53,17.53,17.41,17.43,-0.22,103
105/09/06,995000,17331990,17.45,17.45,17.38,17.38,-0.05,64
105/09/07,698000,12086860,17.38,17.38,17.29,17.31,-0.07,58
105/09/08,600000,10446300,17.42,17.42,17.37,17.40,0.09,26
105/09/08,600000,10446300,17.42,17.42,17.37,17.40,0.09,26
