105/08/24,10000,8200,0.82,0.82,0.82,0.82,0.00,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,15000,10500,0.70,0.70,0.70,0.70,-0.04,1
105/09/01,310000,219000,0.69,0.74,0.69,0.73,+0.03,7
105/09/02,205000,149500,0.73,0.73,0.70,0.70,-0.03,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,23000,17630,0.76,0.77,0.76,0.77,+0.06,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,4000,3240,0.81,0.81,0.81,0.81,+0.07,1
105/09/10,113000,78050,0.69,0.70,0.69,0.70,-0.11,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,16000,10640,0.67,0.67,0.66,0.66,-0.04,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,80000,54400,0.68,0.68,0.68,0.68,+0.02,2
105/09/20,68000,46060,0.68,0.68,0.67,0.67,-0.01,2
105/09/21,150000,103500,0.69,0.69,0.69,0.69,+0.02,2
105/09/22,110000,76900,0.70,0.70,0.69,0.69,0.00,3
105/09/23,602000,463810,0.69,0.81,0.69,0.80,+0.11,9
105/09/26,580000,453800,0.76,0.82,0.75,0.79,-0.01,7
105/09/29,252000,184420,0.77,0.77,0.71,0.71,-0.08,5
