105/08/24,21101,515733,24.30,24.70,24.30,24.30,0.10,14
105/08/25,25720,629092,24.60,24.60,24.30,24.55,0.25,29
105/08/26,26599,648554,24.45,24.50,24.25,24.50,-0.05,24
105/08/29,23053,559979,24.30,24.40,24.20,24.40,-0.10,15
105/08/30,24922,600868,24.20,24.30,23.95,24.30,-0.10,32
105/08/31,19001,454823,24.00,24.15,23.85,23.85,-0.45,12
105/09/01,28000,658900,23.70,23.70,23.35,23.50,-0.35,21
105/09/02,74000,1710350,23.10,23.45,23.00,23.35,-0.15,26
105/09/05,19287,456843,23.70,23.70,23.60,23.70,0.35,12
105/09/06,27928,662746,23.70,24.10,23.60,23.75,0.05,21
105/09/07,10001,239719,24.10,24.10,23.90,24.10,0.35,15
105/09/08,31387,752888,23.95,24.15,23.90,24.00,-0.10,15
105/09/09,4000,94900,23.70,23.80,23.70,23.70,-0.30,4
105/09/10,3010,71791,23.80,23.95,23.80,23.95,0.25,5
105/09/12,119000,2593200,23.20,23.20,21.60,21.80,-2.15,80
105/09/13,30774,677359,22.40,22.40,21.80,21.85,0.05,26
