105/09/26,0,0,--,--,--,--,,0
105/09/29,61000,69540,1.14,1.14,1.14,1.14,X,1
105/09/30,508000,590410,1.12,1.19,1.12,1.19,0.05,4
105/10/03,447000,509520,1.16,1.16,1.13,1.13,-0.06,3
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,246000,293030,1.18,1.21,1.18,1.19,X,5
105/10/11,799000,963940,1.17,1.23,1.17,1.19,,11
105/10/12,537000,697030,1.27,1.33,1.27,1.29,0.10,14
105/10/13,970000,1315220,1.29,1.42,1.29,1.40,0.11,24
105/10/14,949000,1335630,1.40,1.48,1.37,1.47,0.07,21
105/10/17,404000,582290,1.41,1.48,1.41,1.47,,9
