105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,25000,27000,1.08,1.08,1.08,1.08,X,1
105/11/04,20000,20800,1.05,1.05,1.01,1.01,-0.07,2
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,15000,16500,1.10,1.10,1.10,1.10,X,1
105/11/10,100000,94000,0.94,0.94,0.94,0.94,-0.16,1
105/11/11,56000,47400,0.85,0.85,0.84,0.84,-0.10,3
105/11/14,0,0,--,--,--,--,,0
105/11/15,156000,114760,0.73,0.74,0.71,0.74,X,3
105/11/16,130000,95200,0.73,0.74,0.73,0.74,,5
105/11/17,203000,131460,0.65,0.66,0.64,0.64,-0.10,10
105/11/18,38000,22220,0.60,0.60,0.58,0.58,-0.06,5
105/11/21,194000,105140,0.54,0.56,0.52,0.55,-0.03,12
105/11/22,236000,121690,0.52,0.52,0.50,0.52,-0.03,13
105/11/23,685000,362290,0.51,0.54,0.49,0.53,0.01,10
105/11/24,757000,386500,0.52,0.52,0.50,0.50,-0.03,10
105/11/25,747000,404450,0.51,0.56,0.50,0.55,0.05,24
105/11/28,701000,330130,0.53,0.53,0.40,0.40,-0.15,22
105/11/29,234000,97120,0.41,0.42,0.40,0.42,0.02,15
105/11/30,295000,128320,0.42,0.44,0.42,0.44,0.02,10
105/12/01,99000,38130,0.42,0.42,0.36,0.41,-0.03,11
105/12/02,117000,44050,0.38,0.38,0.37,0.37,-0.04,11
105/12/05,122000,46470,0.38,0.40,0.36,0.36,-0.01,8
105/12/06,187000,60970,0.35,0.35,0.30,0.32,-0.04,10
105/12/07,90000,28500,0.32,0.32,0.31,0.32,,4
105/12/08,71000,23330,0.31,0.33,0.31,0.33,0.01,2
105/12/09,184000,57080,0.26,0.32,0.26,0.32,-0.01,6
105/12/12,227000,71060,0.31,0.32,0.31,0.32,,5
105/12/13,59000,20000,0.32,0.34,0.32,0.34,0.02,3
105/12/14,63000,20760,0.33,0.33,0.32,0.33,-0.01,3
105/12/15,6000,2060,0.34,0.35,0.34,0.35,0.02,2
105/12/16,113000,40010,0.35,0.37,0.35,0.37,0.02,2
105/12/19,32000,12720,0.41,0.41,0.39,0.39,0.02,2
105/12/20,239000,84310,0.39,0.39,0.35,0.35,-0.04,7
