105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,88000,61600,0.70,0.70,0.70,0.70,+0.02,1
105/10/14,88000,59840,0.68,0.68,0.68,0.68,-0.02,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,32000,24960,0.78,0.78,0.78,0.78,+0.08,1
105/10/24,32000,25280,0.79,0.79,0.79,0.79,+0.01,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,146000,121160,0.81,0.86,0.81,0.86,+0.10,2
105/10/27,147000,138160,0.94,0.94,0.92,0.92,+0.06,3
105/10/28,0,0,---,---,---,---,---,0
