105/09/21,0,0,--,--,--,--,,0
105/09/22,630000,730120,1.10,1.20,1.10,1.19,X,17
105/09/23,990000,1177960,1.20,1.26,1.14,1.26,0.07,31
105/09/26,403000,496890,1.23,1.25,1.22,1.23,-0.03,9
105/09/29,19000,23180,1.22,1.22,1.22,1.22,-0.01,1
105/09/30,20000,22200,1.11,1.11,1.11,1.11,-0.11,1
105/10/03,42000,42960,1.02,1.03,1.02,1.03,-0.08,2
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,152000,145920,0.96,0.96,0.96,0.96,X,2
105/10/07,152000,143400,0.95,0.95,0.94,0.94,-0.02,4
105/10/11,79000,79790,1.01,1.01,1.01,1.01,0.07,1
105/10/12,398000,421220,1.03,1.08,1.03,1.05,0.04,8
105/10/13,314000,324170,1.01,1.04,1.00,1.04,-0.01,5
105/10/14,5000,5350,1.07,1.07,1.07,1.07,0.03,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,5000,5600,1.12,1.12,1.12,1.12,X,1
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,240000,235610,0.98,0.99,0.98,0.99,X,3
105/10/26,260000,254990,0.98,1.01,0.97,1.01,0.02,4
