105/11/16,773000,973310,1.25,1.27,1.25,1.25,+0.14,8
105/11/17,773000,927080,1.20,1.20,1.16,1.18,-0.07,5
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,0,0,---,---,---,---,---,0
105/11/30,0,0,---,---,---,---,---,0
105/12/01,18000,18390,1.05,1.05,1.02,1.02,0.00,2
105/12/02,17000,17000,1.00,1.00,1.00,1.00,-0.02,1
105/12/05,1000,1000,1.00,1.00,1.00,1.00,0.00,1
105/12/06,193000,204480,1.06,1.06,1.05,1.06,+0.06,5
105/12/07,100000,104300,1.04,1.05,1.04,1.04,-0.02,4
105/12/08,313000,351290,1.07,1.15,1.07,1.15,+0.11,5
105/12/09,406000,452660,1.12,1.12,1.10,1.12,-0.03,5
105/12/12,50000,57000,1.14,1.14,1.14,1.14,+0.02,1
