105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,400000,636000,1.59,1.59,1.59,1.59,X,1
105/11/25,0,0,--,--,--,--,,0
105/11/28,400000,576000,1.44,1.44,1.44,1.44,X,1
105/11/29,401000,583470,1.44,1.47,1.44,1.47,0.03,4
105/11/30,800000,1169000,1.45,1.48,1.45,1.46,-0.01,6
105/12/01,401000,557410,1.39,1.41,1.39,1.41,-0.05,2
105/12/02,2000,3000,1.49,1.51,1.49,1.51,0.10,2
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,30000,36600,1.22,1.22,1.22,1.22,X,1
105/12/20,30000,38400,1.28,1.28,1.28,1.28,0.06,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,5000,6850,1.37,1.37,1.37,1.37,X,1
