105/08/24,10000,108500,10.95,10.95,10.80,10.80,-0.05,7
105/08/25,35243,380900,10.90,10.90,10.80,10.80,0.00,15
105/08/26,56860,612437,10.80,10.85,10.70,10.80,0.00,28
105/08/29,58000,622550,10.80,10.80,10.70,10.80,0.00,22
105/08/30,52405,563943,10.75,10.85,10.75,10.75,-0.05,18
105/08/31,32019,343951,10.70,10.75,10.70,10.75,0.00,12
105/09/01,33000,361750,10.95,11.00,10.90,10.90,+0.15,23
105/09/02,45000,493300,10.95,11.15,10.85,10.85,-0.05,30
105/09/05,4199,45329,10.80,10.80,10.80,10.80,-0.05,4
105/09/06,3000,32500,10.80,10.85,10.80,10.85,+0.05,3
105/09/07,16000,173200,10.80,10.90,10.80,10.90,+0.05,10
105/09/08,114000,1237100,10.80,10.90,10.70,10.90,0.00,41
105/09/09,19000,207100,10.90,10.95,10.85,10.90,0.00,11
105/09/10,66282,729323,10.80,11.10,10.80,11.00,+0.10,54
105/09/12,73080,804618,11.10,11.10,10.85,10.85,-0.15,38
105/09/13,57888,638029,11.05,11.05,11.00,11.00,+0.15,40
105/09/14,2039,22321,10.95,10.95,10.95,10.95,-0.05,3
105/09/19,73000,787250,10.80,10.85,10.75,10.80,-0.15,33
105/09/20,39731,430593,10.80,10.90,10.80,10.90,+0.10,19
105/09/21,22000,240200,10.90,11.00,10.90,11.00,+0.10,11
105/09/22,2778455,33082462,10.95,12.10,10.95,11.40,+0.40,871
105/09/23,620000,7160150,11.50,11.65,11.45,11.50,+0.10,256
105/09/26,205200,2319710,11.40,11.50,11.20,11.25,-0.25,89
105/09/29,89068,1004714,11.25,11.35,11.20,11.30,+0.05,44
105/09/30,131121,1466087,11.20,11.30,11.10,11.15,-0.15,42
105/10/03,54485,610731,11.15,11.25,11.15,11.20,+0.05,32
105/10/04,46100,514050,11.20,11.20,11.10,11.15,-0.05,22
105/10/05,60000,667200,11.20,11.20,11.10,11.10,-0.05,30
105/10/06,91000,1023050,11.15,11.30,11.15,11.25,+0.15,49
105/10/07,268498,3022151,11.30,11.35,11.25,11.25,0.00,133
105/10/11,408000,4668450,11.40,11.65,11.25,11.25,0.00,131
105/10/12,65000,733350,11.30,11.40,11.25,11.25,0.00,39
105/10/13,85000,961550,11.40,11.40,11.25,11.30,+0.05,39
105/10/14,145000,1623850,11.30,11.30,11.10,11.25,-0.05,61
105/10/17,30000,337250,11.25,11.25,11.20,11.25,0.00,23
105/10/18,78000,878250,11.25,11.35,11.20,11.20,-0.05,33
105/10/19,47104,528654,11.30,11.30,11.15,11.25,+0.05,18
