105/08/24,80000,85600,1.07,1.07,1.07,1.07,0.01,2
105/08/25,125000,124700,1.00,1.00,0.99,0.99,-0.08,4
105/08/26,153000,148100,1.00,1.00,0.96,0.96,-0.03,11
105/08/29,1045000,1017350,0.97,1.06,0.97,1.00,0.04,7
105/08/30,4000,3870,0.96,0.99,0.96,0.99,-0.01,2
105/08/31,38000,39520,1.04,1.04,1.04,1.04,0.05,3
105/09/01,20000,22000,1.09,1.11,1.09,1.11,0.07,2
105/09/02,70000,76500,1.10,1.10,1.09,1.09,-0.02,2
105/09/05,1029000,1008090,0.98,0.99,0.96,0.96,-0.13,11
105/09/06,268000,240340,0.92,0.92,0.87,0.87,-0.09,13
105/09/07,391000,313720,0.83,0.83,0.76,0.76,-0.11,11
