105/08/24,80000,85600,1.07,1.07,1.07,1.07,0.01,2
105/08/25,125000,124700,1.00,1.00,0.99,0.99,-0.08,4
105/08/26,153000,148100,1.00,1.00,0.96,0.96,-0.03,11
105/08/29,1045000,1017350,0.97,1.06,0.97,1.00,0.04,7
105/08/30,4000,3870,0.96,0.99,0.96,0.99,-0.01,2
105/08/31,38000,39520,1.04,1.04,1.04,1.04,0.05,3
105/09/01,20000,22000,1.09,1.11,1.09,1.11,0.07,2
105/09/02,70000,76500,1.10,1.10,1.09,1.09,-0.02,2
105/09/05,1029000,1008090,0.98,0.99,0.96,0.96,-0.13,11
105/09/06,268000,240340,0.92,0.92,0.87,0.87,-0.09,13
105/09/07,391000,313720,0.83,0.83,0.76,0.76,-0.11,11
105/09/08,108000,85320,0.79,0.79,0.79,0.79,0.03,2
105/09/09,516000,452560,0.87,0.89,0.86,0.88,0.09,15
105/09/10,1704000,1761570,1.06,1.06,1.01,1.02,0.14,23
105/09/12,157000,167620,1.05,1.09,1.05,1.08,0.06,14
105/09/13,470000,514900,1.05,1.18,1.05,1.10,0.02,12
105/09/14,933000,1033110,1.10,1.12,1.09,1.12,0.02,14
105/09/19,646000,600020,0.98,0.98,0.85,0.85,-0.27,33
105/09/20,143000,123480,0.87,0.87,0.85,0.86,0.01,10
105/09/21,430000,360970,0.85,0.88,0.81,0.82,-0.04,18
105/09/22,1333000,1040050,0.76,0.80,0.75,0.77,-0.05,23
105/09/23,730000,543490,0.77,0.78,0.73,0.73,-0.04,29
