105/08/24,21000,19320,0.92,0.92,0.92,0.92,X,1
105/08/25,1000,930,0.93,0.93,0.93,0.93,0.01,1
105/08/26,20000,18600,0.93,0.93,0.93,0.93,,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,209000,187920,0.88,0.90,0.88,0.90,X,3
105/09/02,209000,198280,0.92,0.95,0.92,0.95,0.05,2
105/09/05,8000,7360,0.92,0.92,0.92,0.92,-0.03,1
105/09/06,8000,7920,0.99,0.99,0.99,0.99,0.07,1
105/09/07,10000,9800,0.98,0.98,0.98,0.98,-0.01,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,45000,41450,0.94,0.95,0.91,0.95,X,3
105/09/10,0,0,--,--,--,--,,0
105/09/12,49000,42630,0.87,0.87,0.87,0.87,X,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,100000,88000,0.88,0.88,0.88,0.88,X,2
105/09/20,100000,89000,0.89,0.89,0.89,0.89,0.01,1
105/09/21,16000,14240,0.89,0.89,0.89,0.89,,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,100000,81000,0.81,0.81,0.81,0.81,X,1
105/10/04,120000,95200,0.79,0.81,0.79,0.81,,3
105/10/05,110000,90300,0.82,0.83,0.82,0.83,0.02,3
105/10/06,100000,86000,0.86,0.86,0.86,0.86,0.03,1
105/10/07,30000,24300,0.81,0.81,0.81,0.81,-0.05,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,50000,39000,0.78,0.78,0.78,0.78,X,1
105/10/14,50000,39000,0.78,0.78,0.78,0.78,,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,235000,180000,0.73,0.77,0.73,0.77,X,6
105/10/21,373000,301500,0.78,0.85,0.78,0.82,0.05,14
105/10/24,313000,252160,0.82,0.84,0.79,0.82,,12
105/10/25,207000,177180,0.81,0.89,0.81,0.86,0.04,8
105/10/26,235000,209220,0.88,0.91,0.86,0.86,,18
105/10/27,222000,188700,0.87,0.90,0.82,0.90,0.04,11
105/10/28,188000,162300,0.86,0.87,0.85,0.87,-0.03,11
105/10/31,292000,260250,0.90,0.90,0.81,0.90,0.03,16
105/11/01,95000,83770,0.86,0.89,0.83,0.83,-0.07,4
