105/08/24,121296,2662840,21.80,22.10,21.65,22.10,+0.30,69
105/08/25,100842,2208858,21.90,22.15,21.75,21.90,-0.20,73
105/08/26,232121,5100667,21.70,22.05,21.70,22.00,+0.10,106
105/08/29,217167,4820260,22.30,22.45,22.00,22.35,+0.35,188
105/08/30,245255,5519192,22.35,22.70,22.35,22.55,+0.20,155
105/08/31,1156034,26904288,22.65,23.65,22.55,23.45,+0.90,597
105/09/01,438002,10184146,23.45,23.80,22.90,23.10,-0.35,243
105/09/02,311003,7052566,23.00,23.00,22.30,22.60,-0.50,172
105/09/05,352310,8004821,23.00,23.05,22.60,22.60,0.00,131
105/09/06,200874,4554662,22.85,22.90,22.50,22.60,0.00,120
105/09/07,161820,3668797,22.60,23.10,22.55,22.70,+0.10,90
105/09/08,227735,5170142,22.80,22.90,22.55,22.55,-0.15,127
105/09/09,191842,4275256,22.30,22.55,22.20,22.30,-0.25,111
105/09/10,136076,3044394,21.65,22.55,21.65,22.45,+0.15,71
105/09/12,211001,4684672,22.45,22.50,22.00,22.45,0.00,111
105/09/13,125000,2762550,22.30,22.45,21.90,22.20,-0.25,65
105/09/14,144060,3149164,21.60,22.05,21.60,22.05,-0.15,69
105/09/19,202167,4512956,22.10,22.80,22.10,22.30,+0.25,84
105/09/20,156750,3453575,22.30,22.40,21.85,21.90,-0.40,79
