106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,15000,13050,0.87,0.87,0.87,0.87,X,2
106/02/18,15000,10450,0.70,0.70,0.69,0.69,-0.18,2
106/02/20,176000,117920,0.67,0.67,0.67,0.67,-0.02,4
106/02/21,414000,283640,0.66,0.71,0.66,0.71,0.04,9
106/02/22,242000,164560,0.68,0.68,0.68,0.68,-0.03,2
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,5000,3000,0.60,0.60,0.60,0.60,X,1
106/03/03,0,0,--,--,--,--,,0
106/03/06,300000,195000,0.65,0.65,0.65,0.65,X,8
106/03/07,416000,262180,0.64,0.64,0.62,0.62,-0.03,10
106/03/08,108000,65880,0.61,0.61,0.61,0.61,-0.01,1
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
