105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,32000,20160,0.63,0.63,0.63,0.63,-0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,231000,140910,0.61,0.61,0.61,0.61,-0.01,2
105/08/31,360000,222890,0.62,0.62,0.61,0.62,+0.01,4
105/09/01,153000,96390,0.63,0.63,0.63,0.63,+0.01,2
105/09/02,14000,9380,0.67,0.67,0.67,0.67,+0.04,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,114000,74240,0.65,0.66,0.65,0.66,0.00,2
105/09/07,323000,209230,0.65,0.65,0.62,0.62,-0.04,4
105/09/08,202000,129690,0.63,0.65,0.62,0.62,0.00,3
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,30000,18600,0.62,0.62,0.62,0.62,-0.01,1
105/09/14,49000,29980,0.61,0.62,0.61,0.61,-0.01,3
105/09/19,10000,6200,0.62,0.62,0.62,0.62,+0.01,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,45000,23310,0.51,0.52,0.51,0.52,-0.10,4
105/09/23,235000,126540,0.54,0.54,0.53,0.53,+0.01,3
105/09/26,199000,103480,0.52,0.52,0.52,0.52,-0.01,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,601000,362590,0.58,0.63,0.58,0.63,+0.10,12
105/10/12,601000,391840,0.65,0.66,0.64,0.65,+0.02,13
105/10/13,140000,91400,0.65,0.66,0.65,0.66,+0.01,3
105/10/14,1239000,882180,0.66,0.74,0.66,0.74,+0.08,32
105/10/17,1096000,831170,0.72,0.79,0.72,0.76,+0.02,40
105/10/18,41000,30940,0.76,0.76,0.74,0.76,0.00,5
105/10/19,40000,28600,0.71,0.72,0.71,0.72,-0.04,2
105/10/20,4000,2760,0.69,0.69,0.69,0.69,-0.03,1
105/10/21,53000,36570,0.69,0.69,0.69,0.69,0.00,4
105/10/24,10000,7100,0.71,0.71,0.71,0.71,+0.02,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,40000,28400,0.71,0.71,0.71,0.71,+0.02,1
105/10/27,60000,42200,0.71,0.71,0.70,0.71,0.00,3
105/10/28,20000,14000,0.70,0.70,0.70,0.70,-0.01,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,35000,28350,0.81,0.81,0.81,0.81,+0.06,4
105/11/03,121000,103440,0.84,0.89,0.84,0.89,+0.08,2
