105/08/24,449000,120890,0.26,0.27,0.26,0.27,,6
105/08/25,1779000,427740,0.25,0.25,0.23,0.23,-0.04,24
105/08/26,847000,191280,0.23,0.23,0.21,0.22,-0.01,10
105/08/29,652000,153540,0.23,0.25,0.22,0.22,,13
105/08/30,1516000,334160,0.22,0.23,0.21,0.22,,12
105/08/31,572000,136120,0.24,0.25,0.23,0.23,0.01,9
105/09/01,1090000,294750,0.25,0.28,0.25,0.26,0.03,15
105/09/02,264000,67990,0.25,0.26,0.25,0.26,,5
105/09/05,3071000,639730,0.22,0.22,0.20,0.21,-0.05,37
105/09/06,3159000,562250,0.19,0.19,0.17,0.17,-0.04,45
105/09/07,3965000,569360,0.18,0.18,0.14,0.14,-0.03,54
105/09/08,1013000,133790,0.14,0.14,0.13,0.13,-0.01,11
105/09/09,3186000,499190,0.15,0.16,0.15,0.16,0.03,30
