105/11/03,0,0,---,---,---,---,---,0
105/11/04,71000,80230,1.13,1.13,1.13,1.13,0.00,1
105/11/07,81000,84350,1.05,1.05,0.98,0.98,-0.15,2
105/11/08,84000,79240,0.93,0.97,0.93,0.97,-0.01,6
105/11/09,365000,349730,0.91,1.08,0.91,1.08,+0.11,8
105/11/10,431000,413760,0.96,0.96,0.96,0.96,-0.12,4
105/11/11,240000,219470,0.90,0.94,0.89,0.89,-0.07,4
105/11/14,88000,73100,0.83,0.85,0.83,0.85,-0.04,2
105/11/15,150000,129000,0.86,0.86,0.86,0.86,+0.01,2
105/11/16,360000,294150,0.81,0.83,0.80,0.83,-0.03,5
105/11/17,210000,182470,0.85,0.87,0.84,0.84,+0.01,5
105/11/18,121000,97420,0.83,0.83,0.80,0.81,-0.03,3
105/11/21,171000,137510,0.79,0.81,0.79,0.81,0.00,3
105/11/22,50000,37500,0.75,0.75,0.75,0.75,-0.06,1
105/11/23,0,0,---,---,---,---,---,0
