105/08/24,40000,52900,1.34,1.34,1.31,1.31,-0.10,4
105/08/25,122000,164120,1.37,1.37,1.31,1.31,0.00,8
105/08/26,0,0,---,---,---,---,---,0
105/08/29,151000,207680,1.33,1.39,1.33,1.39,+0.08,4
105/08/30,153000,210260,1.38,1.38,1.33,1.33,-0.06,6
105/08/31,150000,199500,1.33,1.33,1.33,1.33,0.00,1
105/09/01,297000,395570,1.34,1.36,1.31,1.36,+0.03,4
105/09/02,237000,286340,1.30,1.30,1.12,1.12,-0.24,7
105/09/05,25000,28750,1.15,1.15,1.15,1.15,+0.03,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,134000,168740,1.23,1.28,1.23,1.28,+0.12,3
105/09/08,114000,143640,1.26,1.26,1.26,1.26,-0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,10300,1.03,1.03,1.03,1.03,-0.09,1
105/09/13,25000,26100,1.04,1.05,1.04,1.05,+0.02,2
