105/08/31,36000,49680,1.38,1.38,1.38,1.38,,1
105/09/01,785000,1051470,1.37,1.37,1.31,1.33,-0.05,18
105/09/02,421000,523600,1.27,1.30,1.06,1.26,-0.07,17
105/09/05,547000,749490,1.42,1.42,1.36,1.38,0.12,19
105/09/06,113000,174010,1.43,1.59,1.43,1.55,0.17,5
105/09/07,117000,178980,1.54,1.55,1.48,1.48,-0.07,11
105/09/08,58000,86670,1.50,1.50,1.46,1.46,-0.02,7
105/09/09,4000,5480,1.37,1.37,1.37,1.37,-0.09,2
105/09/10,13000,16360,1.25,1.30,1.25,1.30,-0.07,3
105/09/12,110000,126670,1.25,1.27,1.11,1.11,-0.19,24
105/09/13,35000,37040,1.10,1.10,0.99,0.99,-0.12,7
105/09/14,84000,98320,1.15,1.20,1.10,1.20,0.21,11
105/09/19,658000,1036590,1.45,1.65,1.45,1.64,0.44,28
105/09/20,392000,625820,1.57,1.70,1.51,1.68,0.04,25
105/09/21,126000,206430,1.66,1.68,1.61,1.68,,12
105/09/22,602000,1146470,1.85,1.99,1.70,1.70,0.02,31
105/09/23,693000,1201750,1.83,1.83,1.69,1.71,0.01,40
105/09/26,152000,240850,1.58,1.60,1.58,1.58,-0.13,9
105/09/29,204000,364490,1.79,1.82,1.75,1.80,0.22,16
