105/08/24,150000,132000,0.88,0.88,0.88,0.88,+0.01,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,25000,22300,0.90,0.90,0.88,0.88,0.00,2
105/08/29,580000,510400,0.88,0.88,0.88,0.88,0.00,8
105/08/30,669000,603610,0.89,0.96,0.89,0.96,+0.08,9
105/08/31,839000,774670,0.92,0.93,0.91,0.92,-0.04,9
105/09/01,320000,281600,0.88,0.88,0.88,0.88,-0.04,2
105/09/02,35000,28400,0.82,0.82,0.79,0.79,-0.09,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,50000,40400,0.82,0.82,0.80,0.80,-0.04,3
105/09/07,38000,31940,0.85,0.85,0.83,0.83,+0.03,4
105/09/08,70000,57900,0.83,0.83,0.82,0.82,-0.01,3
105/09/09,120000,98600,0.82,0.83,0.82,0.83,+0.01,2
105/09/10,324000,252280,0.78,0.80,0.76,0.80,-0.03,8
105/09/12,614000,465860,0.79,0.79,0.74,0.75,-0.05,13
105/09/13,220000,154600,0.73,0.73,0.70,0.70,-0.05,3
105/09/14,316000,225860,0.74,0.74,0.71,0.71,+0.01,3
105/09/19,120000,87000,0.72,0.73,0.72,0.72,+0.01,4
105/09/20,20000,13800,0.69,0.69,0.69,0.69,-0.03,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,317000,222800,0.71,0.72,0.70,0.70,+0.01,7
