105/08/24,150000,132000,0.88,0.88,0.88,0.88,+0.01,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,25000,22300,0.90,0.90,0.88,0.88,0.00,2
105/08/29,580000,510400,0.88,0.88,0.88,0.88,0.00,8
105/08/30,669000,603610,0.89,0.96,0.89,0.96,+0.08,9
105/08/31,839000,774670,0.92,0.93,0.91,0.92,-0.04,9
105/09/01,320000,281600,0.88,0.88,0.88,0.88,-0.04,2
105/09/02,35000,28400,0.82,0.82,0.79,0.79,-0.09,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,50000,40400,0.82,0.82,0.80,0.80,-0.04,3
105/09/07,38000,31940,0.85,0.85,0.83,0.83,+0.03,4
105/09/08,70000,57900,0.83,0.83,0.82,0.82,-0.01,3
