105/08/24,0,0,---,---,---,---,---,0
105/08/25,30000,10200,0.34,0.34,0.34,0.34,-0.02,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,108000,34560,0.32,0.32,0.32,0.32,-0.02,1
105/08/30,118000,37860,0.32,0.33,0.32,0.33,+0.01,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,50000,14000,0.28,0.28,0.28,0.28,0.00,1
105/09/09,50000,13000,0.26,0.26,0.26,0.26,-0.02,1
105/09/10,45000,11300,0.25,0.26,0.25,0.26,0.00,3
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,50000,12000,0.24,0.24,0.24,0.24,0.00,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,10000,2300,0.23,0.23,0.23,0.23,0.00,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,100000,20000,0.20,0.20,0.20,0.20,-0.01,1
