105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,16000,23520,1.47,1.47,1.47,1.47,X,1
106/01/04,16000,23360,1.46,1.46,1.46,1.46,-0.01,1
106/01/05,43000,61490,1.43,1.43,1.43,1.43,-0.03,2
106/01/06,43000,56760,1.32,1.32,1.32,1.32,-0.11,2
106/01/09,93000,112530,1.21,1.21,1.21,1.21,-0.11,5
106/01/10,93000,110670,1.19,1.19,1.19,1.19,-0.02,2
106/01/11,57000,69540,1.22,1.22,1.22,1.22,0.03,1
106/01/12,57000,66120,1.16,1.16,1.16,1.16,-0.06,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,14000,15400,1.10,1.10,1.10,1.10,X,1
