105/08/24,870000,18364520,21.09,21.13,21.06,21.09,-0.20,89
105/08/25,1119000,23650720,21.15,21.20,21.04,21.15,0.06,71
105/08/26,1304000,27840370,21.37,21.41,21.26,21.33,0.18,174
105/08/29,2255000,47191070,20.94,20.98,20.89,20.96,-0.37,265
105/08/30,656000,13743910,20.94,20.98,20.91,20.93,-0.03,82
105/08/31,1511000,31386680,20.79,20.82,20.72,20.73,-0.20,331
105/09/01,1459000,30107930,20.66,20.67,20.59,20.63,-0.10,286
105/09/02,2021130,41568148,20.60,20.63,20.54,20.55,-0.08,216
105/09/05,1299000,26452270,20.35,20.47,20.30,20.47,-0.08,231
105/09/06,666000,13579790,20.43,20.43,20.36,20.36,-0.11,128
