105/08/24,870000,18364520,21.09,21.13,21.06,21.09,-0.20,89
105/08/25,1119000,23650720,21.15,21.20,21.04,21.15,0.06,71
105/08/26,1304000,27840370,21.37,21.41,21.26,21.33,0.18,174
105/08/29,2255000,47191070,20.94,20.98,20.89,20.96,-0.37,265
105/08/30,656000,13743910,20.94,20.98,20.91,20.93,-0.03,82
105/08/31,1511000,31386680,20.79,20.82,20.72,20.73,-0.20,331
105/09/01,1459000,30107930,20.66,20.67,20.59,20.63,-0.10,286
105/09/02,2021130,41568148,20.60,20.63,20.54,20.55,-0.08,216
105/09/05,1299000,26452270,20.35,20.47,20.30,20.47,-0.08,231
105/09/06,666000,13579790,20.43,20.43,20.36,20.36,-0.11,128
105/09/07,1523000,31227110,20.47,20.54,20.43,20.43,0.07,161
105/09/08,883000,18121660,20.46,20.59,20.45,20.50,0.07,81
105/09/09,1109000,22719700,20.52,20.55,20.44,20.47,-0.03,93
105/09/10,856500,17740930,20.70,20.78,20.66,20.76,0.29,210
105/09/12,2703000,56329970,20.78,20.91,20.78,20.87,0.11,263
105/09/13,1509000,31380770,20.81,20.86,20.76,20.78,-0.09,142
105/09/14,1459000,30464780,20.91,20.94,20.82,20.89,0.11,142
105/09/19,3480000,73070120,21.00,21.04,20.89,21.01,0.12,376
105/09/20,1460000,30445850,20.95,20.95,20.78,20.89,-0.12,88
105/09/21,2709000,55995870,20.91,20.97,20.35,20.35,-0.54,377
105/09/22,1117000,22851970,20.38,20.50,20.38,20.46,0.11,149
105/09/23,2722000,55465270,20.46,20.46,20.34,20.39,-0.07,1515
105/09/26,952000,19504700,20.47,20.52,20.45,20.50,0.11,77
