105/08/24,870000,18364520,21.09,21.13,21.06,21.09,-0.20,89
105/08/25,1119000,23650720,21.15,21.20,21.04,21.15,0.06,71
105/08/26,1304000,27840370,21.37,21.41,21.26,21.33,0.18,174
105/08/29,2255000,47191070,20.94,20.98,20.89,20.96,-0.37,265
105/08/30,656000,13743910,20.94,20.98,20.91,20.93,-0.03,82
105/08/31,1511000,31386680,20.79,20.82,20.72,20.73,-0.20,331
105/09/01,1459000,30107930,20.66,20.67,20.59,20.63,-0.10,286
105/09/02,2021130,41568148,20.60,20.63,20.54,20.55,-0.08,216
105/09/05,1299000,26452270,20.35,20.47,20.30,20.47,-0.08,231
105/09/06,666000,13579790,20.43,20.43,20.36,20.36,-0.11,128
105/09/07,1523000,31227110,20.47,20.54,20.43,20.43,0.07,161
105/09/08,883000,18121660,20.46,20.59,20.45,20.50,0.07,81
105/09/09,1109000,22719700,20.52,20.55,20.44,20.47,-0.03,93
105/09/10,856500,17740930,20.70,20.78,20.66,20.76,0.29,210
105/09/12,2703000,56329970,20.78,20.91,20.78,20.87,0.11,263
105/09/13,1509000,31380770,20.81,20.86,20.76,20.78,-0.09,142
105/09/14,1459000,30464780,20.91,20.94,20.82,20.89,0.11,142
105/09/19,3480000,73070120,21.00,21.04,20.89,21.01,0.12,376
105/09/20,1460000,30445850,20.95,20.95,20.78,20.89,-0.12,88
105/09/21,2709000,55995870,20.91,20.97,20.35,20.35,-0.54,377
105/09/22,1117000,22851970,20.38,20.50,20.38,20.46,0.11,149
105/09/23,2722000,55465270,20.46,20.46,20.34,20.39,-0.07,1515
105/09/26,952000,19504700,20.47,20.52,20.45,20.50,0.11,77
105/09/29,2288000,46367870,20.31,20.31,20.22,20.24,-0.26,282
105/09/30,1563000,32137570,20.61,20.61,20.49,20.51,0.27,177
105/10/03,947000,19315280,20.36,20.47,20.33,20.42,-0.09,80
105/10/04,1054000,21432860,20.32,20.37,20.31,20.35,-0.07,121
105/10/05,1883000,38091580,20.28,20.29,20.19,20.24,-0.11,249
105/10/06,1628000,32691820,20.10,20.13,20.04,20.11,-0.13,230
105/10/07,1022000,20658690,20.22,20.25,20.18,20.21,0.10,113
105/10/11,1124000,22546270,20.02,20.11,20.00,20.09,-0.12,190
105/10/12,1001000,20234860,20.19,20.25,20.16,20.21,0.12,105
105/10/13,1268000,25779190,20.17,20.44,20.17,20.29,0.08,133
105/10/14,1179000,23908550,20.30,20.34,20.22,20.23,-0.06,74
105/10/17,1086000,21909910,20.16,20.25,20.13,20.18,-0.05,89
105/10/18,1596000,32108840,20.17,20.18,20.05,20.05,-0.13,110
105/10/19,875000,17564460,20.10,20.12,20.04,20.09,0.04,82
105/10/20,1236000,24659460,20.00,20.00,19.90,19.92,-0.17,330
