106/01/09,78000,107640,1.38,1.38,1.38,1.38,0.15,1
106/01/10,78000,113600,1.46,1.46,1.45,1.45,0.07,2
106/01/11,137000,183490,1.33,1.35,1.33,1.35,-0.10,3
106/01/12,137000,180880,1.32,1.33,1.30,1.30,-0.05,4
106/01/13,0,0,--,--,--,--,,0
106/01/16,10000,15800,1.58,1.58,1.58,1.58,X,4
106/01/17,59000,90000,1.56,1.56,1.52,1.52,-0.06,3
106/01/18,227000,366940,1.60,1.63,1.60,1.62,0.10,8
106/01/19,174000,285060,1.64,1.64,1.63,1.64,0.02,5
106/01/20,186000,300570,1.60,1.63,1.60,1.63,-0.01,2
106/01/23,51000,80100,1.60,1.60,1.55,1.60,-0.03,3
