105/08/24,182125,2968504,16.35,16.45,16.25,16.30,0.10,78
105/08/25,305653,4980372,16.30,16.35,16.25,16.30,,144
105/08/26,229364,3410688,14.90,14.95,14.80,14.95,X,123
105/08/29,31715,473874,14.95,15.00,14.90,14.90,-0.05,32
105/08/30,41421,616180,14.90,14.95,14.85,14.85,-0.05,23
105/08/31,49184,732422,14.85,14.95,14.80,14.90,0.05,27
105/09/01,36900,549070,14.90,14.90,14.80,14.80,-0.10,21
105/09/02,19392,289051,15.05,15.05,14.80,14.90,0.10,18
105/09/05,8789,131025,15.00,15.00,14.85,14.85,-0.05,13
105/09/06,34353,510188,14.80,14.90,14.80,14.80,-0.05,23
105/09/07,19000,280750,14.90,14.90,14.70,14.80,,14
105/09/08,21626,319333,14.80,14.80,14.75,14.80,,15
105/09/09,9493,140345,14.80,14.85,14.75,14.75,-0.05,11
105/09/10,33000,482000,14.60,14.75,14.50,14.65,-0.10,23
105/09/12,32000,469600,14.60,14.70,14.60,14.70,0.05,17
105/09/13,15972,234741,14.70,14.75,14.70,14.70,,14
105/09/14,11350,166860,14.70,14.75,14.70,14.70,,8
105/09/19,21183,312648,14.80,14.80,14.75,14.80,0.10,14
105/09/20,20390,301922,14.80,14.90,14.75,14.80,,17
105/09/21,130480,1969800,14.80,15.50,14.75,15.05,0.25,88
105/09/22,21499,323185,15.00,15.10,15.00,15.10,0.05,22
105/09/23,16942,254131,15.10,15.10,14.90,15.05,-0.05,13
105/09/26,38904,581467,15.10,15.10,14.90,14.90,-0.15,16
105/09/29,10000,149950,15.00,15.00,14.95,15.00,0.10,5
105/09/30,11962,178037,14.90,14.90,14.85,14.90,-0.10,11
105/10/03,69079,1019103,14.90,14.90,14.70,14.70,-0.20,31
105/10/04,55020,805646,14.70,14.75,14.60,14.75,0.05,36
105/10/05,56362,825784,14.85,14.85,14.55,14.60,-0.15,42
105/10/06,13423,196896,14.60,14.70,14.60,14.60,,13
105/10/07,20945,305746,14.70,14.70,14.55,14.70,0.10,19
105/10/11,6872,101131,14.75,14.75,14.70,14.75,0.05,8
105/10/12,17146,253360,14.80,14.80,14.75,14.80,0.05,13
105/10/13,32391,482544,14.85,14.95,14.80,14.85,0.05,19
105/10/14,27355,404918,14.95,14.95,14.70,14.70,-0.15,24
105/10/17,25473,376615,14.80,14.90,14.70,14.90,0.20,16
105/10/18,10000,148800,14.80,14.90,14.80,14.90,,10
105/10/19,17114,253687,14.75,14.90,14.75,14.90,,17
105/10/20,17467,257711,14.70,14.90,14.70,14.85,-0.05,15
105/10/21,27493,404246,14.70,14.80,14.65,14.70,-0.15,25
105/10/24,7735,113629,14.70,14.70,14.70,14.70,,10
105/10/25,56000,817750,14.75,14.75,14.55,14.65,-0.05,29
105/10/26,24989,366789,14.65,14.70,14.65,14.65,,27
105/10/27,25150,369140,14.75,14.75,14.65,14.65,,23
105/10/28,17158,250906,14.60,14.70,14.55,14.70,0.05,13
105/10/31,12000,175900,14.65,14.70,14.65,14.65,-0.05,10
105/11/01,17121,251316,14.65,14.70,14.65,14.70,0.05,9
105/11/02,17000,249950,14.70,14.75,14.55,14.60,-0.10,17
105/11/03,78842,1155259,14.70,14.70,14.60,14.60,,13
105/11/04,15157,221141,14.50,14.65,14.50,14.65,0.05,14
105/11/07,13000,189900,14.65,14.65,14.60,14.60,-0.05,9
105/11/08,20531,302255,14.65,14.80,14.60,14.80,0.20,15
105/11/09,36000,520800,14.80,14.80,14.30,14.40,-0.40,29
105/11/10,12100,175450,14.40,14.55,14.40,14.55,0.15,8
105/11/11,9060,131370,14.45,14.55,14.45,14.55,,9
105/11/14,17568,253429,14.45,14.50,14.40,14.50,-0.05,14
105/11/15,34724,502898,14.40,14.60,14.40,14.50,,29
105/11/16,6000,87250,14.55,14.55,14.50,14.50,,4
105/11/17,14260,205619,14.50,14.50,14.35,14.50,,15
105/11/18,14000,202300,14.30,14.55,14.30,14.55,0.05,14
105/11/21,9071,131279,14.45,14.55,14.40,14.55,,11
105/11/22,14301,206913,14.55,14.55,14.40,14.40,-0.15,14
105/11/23,12000,173350,14.50,14.50,14.40,14.40,,8
105/11/24,28230,404489,14.50,14.50,14.30,14.40,,18
105/11/25,23020,331588,14.45,14.45,14.40,14.40,,11
105/11/28,130377,1881778,14.45,14.60,14.35,14.45,0.05,37
105/11/29,177214,2570024,14.45,14.60,14.40,14.60,0.15,44
105/11/30,190000,2784950,14.60,14.80,14.60,14.75,0.15,77
105/12/01,166031,2448156,14.75,14.80,14.70,14.75,,55
105/12/02,138100,2019860,14.60,14.70,14.55,14.60,-0.15,54
105/12/05,184335,2688307,14.65,14.65,14.55,14.60,,69
105/12/06,249000,3642250,14.55,14.75,14.55,14.75,0.15,66
105/12/07,142212,2098266,14.75,14.80,14.70,14.80,0.05,56
105/12/08,186619,2754111,14.80,14.85,14.65,14.85,0.05,65
105/12/09,155714,2310145,14.80,14.85,14.80,14.85,,59
105/12/12,253410,3747057,14.80,14.85,14.65,14.85,,86
105/12/13,183358,2711979,14.85,14.85,14.65,14.80,-0.05,73
