105/10/11,0,0,---,---,---,---,---,0
105/10/12,40000,26000,0.65,0.65,0.65,0.65,-0.04,1
105/10/13,40000,26800,0.67,0.67,0.67,0.67,+0.02,1
105/10/14,2000,1080,0.54,0.54,0.54,0.54,-0.13,1
105/10/17,399000,211470,0.53,0.53,0.53,0.53,-0.01,2
105/10/18,399000,211470,0.53,0.53,0.53,0.53,0.00,2
105/10/19,105000,58250,0.55,0.56,0.55,0.56,+0.03,3
105/10/20,105000,55700,0.53,0.54,0.53,0.54,-0.02,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,100000,52000,0.53,0.53,0.51,0.51,-0.01,2
105/10/25,928000,503080,0.53,0.56,0.53,0.55,+0.04,8
105/10/26,1003000,519070,0.52,0.53,0.51,0.52,-0.03,7
105/10/27,266000,140980,0.53,0.54,0.52,0.52,0.00,3
105/10/28,553000,266090,0.52,0.52,0.44,0.44,-0.08,9
105/10/31,579000,229400,0.40,0.40,0.38,0.40,-0.04,10
105/11/01,838000,318060,0.38,0.40,0.36,0.36,-0.04,13
105/11/02,655000,219100,0.34,0.34,0.32,0.32,-0.04,7
105/11/03,99000,30690,0.31,0.31,0.31,0.31,-0.01,1
105/11/04,82000,22640,0.28,0.28,0.27,0.27,-0.04,2
105/11/07,250000,67500,0.27,0.27,0.27,0.27,0.00,1
105/11/08,410000,89000,0.24,0.24,0.20,0.20,-0.07,4
105/11/09,440000,91000,0.22,0.22,0.16,0.16,-0.04,4
105/11/10,31000,5280,0.17,0.18,0.17,0.18,+0.02,2
105/11/11,111000,18300,0.14,0.20,0.14,0.19,+0.01,5
105/11/14,76000,14600,0.19,0.20,0.19,0.20,+0.01,5
105/11/15,100000,16500,0.17,0.17,0.16,0.16,-0.04,4
105/11/16,296000,44200,0.15,0.15,0.14,0.15,-0.01,6
105/11/17,180000,27500,0.16,0.16,0.15,0.15,0.00,4
105/11/18,220000,30000,0.14,0.14,0.13,0.14,-0.01,4
