105/10/11,0,0,---,---,---,---,---,0
105/10/12,40000,26000,0.65,0.65,0.65,0.65,-0.04,1
105/10/13,40000,26800,0.67,0.67,0.67,0.67,+0.02,1
105/10/14,2000,1080,0.54,0.54,0.54,0.54,-0.13,1
105/10/17,399000,211470,0.53,0.53,0.53,0.53,-0.01,2
105/10/18,399000,211470,0.53,0.53,0.53,0.53,0.00,2
105/10/19,105000,58250,0.55,0.56,0.55,0.56,+0.03,3
105/10/20,105000,55700,0.53,0.54,0.53,0.54,-0.02,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,100000,52000,0.53,0.53,0.51,0.51,-0.01,2
105/10/25,928000,503080,0.53,0.56,0.53,0.55,+0.04,8
105/10/26,1003000,519070,0.52,0.53,0.51,0.52,-0.03,7
105/10/27,266000,140980,0.53,0.54,0.52,0.52,0.00,3
105/10/28,553000,266090,0.52,0.52,0.44,0.44,-0.08,9
105/10/31,579000,229400,0.40,0.40,0.38,0.40,-0.04,10
105/11/01,838000,318060,0.38,0.40,0.36,0.36,-0.04,13
