105/12/15,322000,272440,0.81,0.87,0.81,0.87,0.07,8
105/12/16,185000,160650,0.87,0.87,0.84,0.84,-0.03,3
105/12/19,46000,33580,0.73,0.73,0.73,0.73,-0.11,2
105/12/20,548000,414470,0.72,0.81,0.71,0.81,0.08,12
105/12/21,425000,307220,0.74,0.75,0.71,0.71,-0.10,17
105/12/22,252000,238060,0.92,0.96,0.87,0.87,0.16,11
105/12/23,238000,214900,0.93,0.93,0.85,0.85,-0.02,14
105/12/26,168000,134120,0.80,0.80,0.79,0.80,-0.05,3
105/12/27,8000,6240,0.78,0.78,0.78,0.78,-0.02,1
105/12/28,4000,2960,0.74,0.74,0.74,0.74,-0.04,1
105/12/29,9000,6660,0.74,0.74,0.74,0.74,,1
105/12/30,70000,50920,0.73,0.73,0.71,0.73,-0.01,3
106/01/03,61000,44430,0.72,0.73,0.72,0.73,,3
106/01/04,5000,3600,0.72,0.72,0.72,0.72,-0.01,1
106/01/05,766000,587550,0.71,0.80,0.71,0.79,0.07,25
106/01/06,786000,583930,0.74,0.76,0.73,0.76,-0.03,17
106/01/09,185000,128600,0.73,0.73,0.68,0.68,-0.08,6
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,64000,37760,0.59,0.59,0.59,0.59,X,2
106/01/17,64000,39040,0.61,0.61,0.61,0.61,0.02,2
106/01/18,43000,26640,0.61,0.63,0.61,0.63,0.02,5
