105/08/24,836033,7430809,8.90,8.95,8.83,8.89,-0.02,248
105/08/25,479613,4016836,8.40,8.42,8.32,8.38,,207
105/08/26,116012,973678,8.40,8.42,8.38,8.42,+0.04,58
105/08/29,105072,884654,8.43,8.45,8.39,8.44,+0.02,98
105/08/30,135110,1150136,8.46,8.55,8.46,8.54,+0.10,110
105/08/31,188096,1611048,8.59,8.60,8.50,8.58,+0.04,90
105/09/01,202000,1722610,8.70,8.70,8.44,8.49,-0.09,77
105/09/02,263000,2214720,8.54,8.55,8.37,8.41,-0.08,81
105/09/05,207109,1739878,8.55,8.55,8.36,8.44,+0.03,72
105/09/06,61005,513915,8.43,8.43,8.42,8.42,-0.02,23
105/09/07,136110,1147120,8.42,8.49,8.39,8.45,+0.03,44
105/09/08,406000,3463020,8.46,8.60,8.45,8.52,+0.07,103
105/09/09,153110,1311778,8.64,8.64,8.52,8.54,+0.02,66
105/09/10,141100,1192717,8.49,8.49,8.44,8.44,-0.10,57
105/09/12,116710,981493,8.40,8.45,8.40,8.42,-0.02,47
105/09/13,143000,1199820,8.40,8.42,8.36,8.39,-0.03,38
105/09/14,147000,1222610,8.35,8.36,8.30,8.35,-0.04,50
105/09/19,105093,881450,8.33,8.43,8.33,8.43,+0.08,41
105/09/20,23000,194040,8.40,8.48,8.40,8.48,+0.05,14
105/09/21,140000,1177400,8.48,8.49,8.38,8.41,-0.07,34
105/09/22,117002,991856,8.41,8.50,8.41,8.49,+0.08,59
105/09/23,123003,1044475,8.49,8.53,8.45,8.50,+0.01,54
105/09/26,124632,1051216,8.45,8.48,8.42,8.43,-0.07,44
105/09/29,326750,2791252,8.46,8.58,8.46,8.55,+0.12,76
105/09/30,122000,1035380,8.55,8.55,8.45,8.53,-0.02,38
105/10/03,101001,860168,8.57,8.58,8.48,8.49,-0.04,20
105/10/04,79703,678374,8.55,8.64,8.48,8.50,+0.01,31
105/10/05,98990,839260,8.50,8.52,8.45,8.47,-0.03,34
105/10/06,38011,321898,8.55,8.55,8.44,8.47,0.00,14
105/10/07,88973,754494,8.42,8.52,8.42,8.52,+0.05,54
