105/10/31,10000,13400,1.34,1.34,1.34,1.34,-0.01,1
105/11/01,39000,51530,1.31,1.33,1.31,1.33,-0.01,4
105/11/02,49000,61370,1.28,1.28,1.19,1.19,-0.14,2
105/11/03,39000,46210,1.17,1.19,1.17,1.19,,3
105/11/04,63000,76210,1.19,1.25,1.19,1.25,0.06,7
105/11/07,24000,29040,1.21,1.21,1.21,1.21,-0.04,3
105/11/08,50000,55000,1.10,1.10,1.10,1.10,-0.11,1
105/11/09,27000,28850,1.11,1.11,1.03,1.03,-0.07,3
105/11/10,266000,316790,1.15,1.21,1.15,1.20,0.17,8
105/11/11,116000,132350,1.15,1.15,1.13,1.13,-0.07,4
105/11/14,0,0,--,--,--,--,,0
105/11/15,83000,97810,1.17,1.19,1.17,1.19,X,8
105/11/16,888000,1098930,1.19,1.30,1.16,1.26,0.07,31
105/11/17,1006000,1224810,1.23,1.26,1.17,1.22,-0.04,29
105/11/18,1988000,2628060,1.27,1.37,1.27,1.33,0.11,57
105/11/21,2106000,2728570,1.29,1.35,1.24,1.35,0.02,53
105/11/22,2223000,2975180,1.45,1.45,1.24,1.24,-0.11,50
105/11/23,725000,872540,1.21,1.26,1.17,1.17,-0.07,16
