105/11/15,0,0,---,---,---,---,---,0
105/11/16,273000,169460,0.62,0.63,0.62,0.63,0.00,5
105/11/17,277000,138110,0.52,0.52,0.44,0.46,-0.17,19
105/11/18,18000,8640,0.48,0.48,0.48,0.48,+0.02,2
105/11/21,1000,490,0.49,0.49,0.49,0.49,+0.01,1
105/11/22,210000,96800,0.46,0.48,0.46,0.48,-0.01,2
105/11/23,327000,168740,0.51,0.53,0.51,0.52,+0.04,21
105/11/24,217000,102620,0.49,0.49,0.44,0.44,-0.08,9
105/11/25,0,0,---,---,---,---,---,0
105/11/28,56000,21270,0.37,0.39,0.37,0.38,0.00,6
105/11/29,91000,35130,0.36,0.40,0.36,0.37,-0.01,10
105/11/30,4000,1440,0.36,0.36,0.36,0.36,-0.01,2
105/12/01,14000,4680,0.35,0.35,0.33,0.33,-0.03,3
