105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,189000,143980,0.76,0.77,0.76,0.77,X,5
105/09/13,454000,354160,0.76,0.80,0.74,0.80,0.03,11
105/09/14,321000,253430,0.80,0.81,0.78,0.81,0.01,8
105/09/19,39000,28700,0.76,0.76,0.72,0.72,-0.09,4
105/09/20,1000,730,0.73,0.73,0.73,0.73,0.01,1
105/09/21,6000,4380,0.73,0.73,0.73,0.73,,2
105/09/22,16000,11350,0.70,0.71,0.70,0.71,-0.02,2
105/09/23,301000,210680,0.70,0.70,0.68,0.68,-0.03,3
105/09/26,300000,207000,0.69,0.69,0.69,0.69,0.01,2
105/09/29,0,0,--,--,--,--,,0
105/09/30,424000,292660,0.69,0.70,0.69,0.70,X,6
105/10/03,424000,292470,0.70,0.70,0.67,0.67,-0.03,5
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,46000,31740,0.69,0.69,0.69,0.69,X,1
105/10/07,46000,31280,0.68,0.68,0.68,0.68,-0.01,1
105/10/11,19000,12780,0.67,0.68,0.67,0.68,,2
105/10/12,2326000,1698030,0.73,0.74,0.73,0.73,0.05,16
105/10/13,2354000,1683680,0.72,0.74,0.70,0.74,0.01,22
105/10/14,193000,144850,0.76,0.76,0.75,0.75,0.01,7
105/10/17,439000,337040,0.75,0.80,0.75,0.79,0.04,15
105/10/18,146000,112640,0.78,0.78,0.77,0.77,-0.02,7
105/10/19,571000,392230,0.73,0.73,0.67,0.67,-0.10,25
105/10/20,166000,111840,0.69,0.69,0.65,0.68,0.01,9
105/10/21,270000,177900,0.68,0.68,0.65,0.66,-0.02,4
105/10/24,120000,81000,0.67,0.68,0.67,0.68,0.02,2
105/10/25,146000,99490,0.68,0.69,0.68,0.69,0.01,5
105/10/26,506000,352940,0.70,0.71,0.66,0.71,0.02,9
105/10/27,220000,160290,0.72,0.74,0.72,0.74,0.03,10
105/10/28,245000,175780,0.73,0.73,0.69,0.72,-0.02,8
105/10/31,214000,152010,0.73,0.73,0.70,0.71,-0.01,8
105/11/01,130000,90400,0.70,0.70,0.68,0.68,-0.03,6
105/11/02,62000,43510,0.70,0.71,0.70,0.71,0.03,5
105/11/03,168000,116710,0.69,0.70,0.68,0.70,-0.01,9
105/11/04,70000,49600,0.71,0.71,0.70,0.70,,2
105/11/07,232000,156950,0.68,0.69,0.65,0.68,-0.02,9
105/11/08,770000,500500,0.65,0.65,0.65,0.65,-0.03,5
105/11/09,17000,11530,0.63,0.71,0.63,0.71,0.06,5
105/11/10,15000,9590,0.65,0.65,0.62,0.64,-0.07,3
105/11/11,1361000,1098750,0.78,0.87,0.75,0.87,0.23,43
105/11/14,1948000,1708110,0.86,0.92,0.84,0.92,0.05,60
105/11/15,1085000,1021500,0.94,0.98,0.92,0.98,0.06,36
105/11/16,530000,497770,0.96,0.97,0.92,0.92,-0.06,17
