105/10/24,7000,7140,1.02,1.02,1.02,1.02,+0.18,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,7000,6930,0.99,0.99,0.99,0.99,+0.01,1
105/10/27,5000,4750,0.95,0.95,0.95,0.95,-0.04,1
105/10/28,5000,4750,0.95,0.95,0.95,0.95,0.00,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,10000,8900,0.89,0.89,0.89,0.89,-0.02,1
105/11/02,42000,39900,0.95,0.95,0.95,0.95,+0.06,1
105/11/03,339000,330960,0.95,0.98,0.95,0.98,+0.03,4
105/11/04,446000,463980,1.00,1.05,0.98,0.98,0.00,7
105/11/07,948000,925930,0.91,1.03,0.91,1.00,+0.02,17
105/11/08,1980000,1820660,0.92,0.94,0.89,0.92,-0.08,23
105/11/09,1422000,1326750,0.88,0.95,0.87,0.95,+0.03,15
105/11/10,217000,179100,0.82,0.83,0.82,0.82,-0.13,4
105/11/11,54000,46640,0.84,0.87,0.84,0.85,+0.03,5
105/11/14,362000,327840,0.91,0.92,0.90,0.90,+0.05,5
105/11/15,144000,122640,0.85,0.86,0.84,0.86,-0.04,6
