105/10/24,7000,7140,1.02,1.02,1.02,1.02,+0.18,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,7000,6930,0.99,0.99,0.99,0.99,+0.01,1
105/10/27,5000,4750,0.95,0.95,0.95,0.95,-0.04,1
105/10/28,5000,4750,0.95,0.95,0.95,0.95,0.00,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,10000,8900,0.89,0.89,0.89,0.89,-0.02,1
105/11/02,42000,39900,0.95,0.95,0.95,0.95,+0.06,1
105/11/03,339000,330960,0.95,0.98,0.95,0.98,+0.03,4
105/11/04,446000,463980,1.00,1.05,0.98,0.98,0.00,7
105/11/07,948000,925930,0.91,1.03,0.91,1.00,+0.02,17
