105/10/12,0,0,---,---,---,---,---,0
105/10/13,30000,29050,0.98,0.98,0.96,0.97,-0.03,3
105/10/14,16000,15490,0.94,0.97,0.94,0.97,0.00,3
105/10/17,20000,19300,0.97,0.97,0.96,0.96,-0.01,2
105/10/18,785000,775400,0.99,1.02,0.97,1.01,+0.05,12
105/10/19,770000,716050,0.94,0.94,0.90,0.90,-0.11,8
105/10/20,27000,24870,0.91,0.93,0.91,0.92,+0.02,3
105/10/21,37000,35380,0.94,0.96,0.94,0.96,+0.04,3
105/10/24,889000,923590,0.98,1.05,0.98,1.04,+0.08,23
105/10/25,1241000,1260520,1.02,1.03,0.98,1.01,-0.03,22
105/10/26,1256000,1280770,1.01,1.03,1.01,1.03,+0.02,9
105/10/27,140000,139590,1.00,1.00,0.99,0.99,-0.04,4
105/10/28,250000,248500,1.01,1.01,0.99,0.99,0.00,2
105/10/31,92000,91300,1.02,1.02,0.94,0.94,-0.05,6
105/11/01,10000,9300,0.93,0.93,0.93,0.93,-0.01,1
105/11/02,403000,399760,0.96,1.01,0.96,1.01,+0.08,12
105/11/03,734000,752520,1.02,1.03,0.99,1.03,+0.02,14
105/11/04,602000,625790,1.07,1.07,0.99,1.00,-0.03,6
105/11/07,1309000,1373560,0.95,1.08,0.95,1.05,+0.05,25
