105/09/29,30000,32100,1.07,1.07,1.07,1.07,-0.07,1
105/09/30,20000,20400,1.02,1.02,1.02,1.02,-0.05,1
105/10/03,250000,268500,1.05,1.09,1.05,1.09,0.07,4
105/10/04,203000,224700,1.12,1.12,1.09,1.12,0.03,5
105/10/05,203000,224300,1.10,1.11,1.10,1.10,-0.02,3
105/10/06,349000,378510,1.09,1.10,1.08,1.08,-0.02,4
105/10/07,139000,145950,1.05,1.05,1.05,1.05,-0.03,1
105/10/11,53000,46840,0.90,0.90,0.86,0.88,-0.17,3
105/10/12,679000,639780,0.91,0.95,0.91,0.95,0.07,8
105/10/13,609000,558520,0.94,0.94,0.90,0.90,-0.05,6
105/10/14,288000,246680,0.88,0.89,0.84,0.85,-0.05,6
105/10/17,310000,266530,0.82,0.89,0.82,0.89,0.04,7
105/10/18,425000,364540,0.83,0.87,0.83,0.87,-0.02,8
105/10/19,294000,266090,0.91,0.91,0.90,0.90,0.03,5
105/10/20,131000,115320,0.88,0.90,0.88,0.90,,7
