105/08/24,767000,1014500,1.30,1.35,1.30,1.34,0.03,9
105/08/25,71000,97360,1.36,1.38,1.36,1.38,0.04,2
105/08/26,88000,120560,1.37,1.37,1.37,1.37,-0.01,2
105/08/29,186000,239640,1.23,1.33,1.23,1.33,-0.04,6
105/08/30,98000,141540,1.47,1.47,1.40,1.40,0.07,3
105/08/31,0,0,--,--,--,--,,0
105/09/01,4000,5080,1.27,1.27,1.27,1.27,X,1
105/09/02,69000,85760,1.25,1.25,1.14,1.14,-0.13,3
105/09/05,158000,199420,1.30,1.30,1.23,1.28,0.14,6
105/09/06,236000,319920,1.37,1.37,1.35,1.35,0.07,12
105/09/07,1066000,1652170,1.38,1.66,1.38,1.65,0.30,42
105/09/08,1181000,2129540,1.82,1.94,1.73,1.94,0.29,30
105/09/09,198000,367950,1.83,1.94,1.83,1.94,,4
105/09/10,25000,43750,1.75,1.75,1.75,1.75,-0.19,1
105/09/12,100000,181440,1.73,1.92,1.73,1.89,0.14,4
105/09/13,100000,191120,1.95,1.95,1.83,1.83,-0.06,3
105/09/14,6000,13240,2.12,2.23,2.12,2.20,0.37,3
105/09/19,66000,192900,2.84,3.02,2.83,2.97,0.77,9
105/09/20,55000,159450,2.91,2.91,2.85,2.85,-0.12,3
105/09/21,20000,55900,2.76,2.83,2.76,2.83,-0.02,2
105/09/22,25000,72750,2.92,2.92,2.87,2.87,0.04,3
105/09/23,10000,26700,2.67,2.67,2.67,2.67,-0.20,1
105/09/26,10000,25600,2.56,2.56,2.56,2.56,-0.11,1
105/09/29,5000,12600,2.52,2.52,2.52,2.52,-0.04,1
105/09/30,5000,11500,2.30,2.30,2.30,2.30,-0.22,1
