105/08/24,4363553,656928225,155.00,155.00,148.00,150.00,-8.00,3006
105/08/25,1570961,235627189,148.00,152.00,148.00,150.00,,1119
105/08/26,2756678,427266569,152.50,157.50,152.00,153.00,3.00,2094
105/08/29,1022150,155733800,154.00,154.50,150.50,152.00,-1.00,730
105/08/30,1478235,229006955,153.50,157.50,153.00,153.00,1.00,1094
105/08/31,1004900,155704600,154.00,156.00,153.50,156.00,3.00,772
105/09/01,1162375,178423437,157.00,157.00,151.50,151.50,-4.50,813
105/09/02,2048099,296634256,150.00,150.50,142.50,143.00,-8.50,1446
105/09/05,1135120,164287900,144.00,147.50,140.50,146.50,3.50,822
105/09/06,4056937,635768357,146.50,161.00,145.00,161.00,14.50,2721
105/09/07,4256722,698318242,165.00,167.00,158.00,161.00,,3054
105/09/08,1127300,181506749,161.50,162.50,159.00,162.50,1.50,824
105/09/09,5138387,862944742,163.50,173.50,162.00,168.00,5.50,3694
105/09/10,1456300,238318500,162.00,166.50,161.00,164.00,-4.00,1050
105/09/12,3068209,484654604,165.50,165.50,154.50,156.00,-8.00,1996
105/09/13,1698225,261174425,158.00,158.50,151.00,153.00,-3.00,1218
105/09/14,1327306,206347388,152.00,157.00,151.50,157.00,4.00,1005
