105/08/24,0,0,---,---,---,---,---,0
105/08/25,30000,20850,0.71,0.71,0.68,0.68,-0.08,2
105/08/26,20000,13000,0.65,0.65,0.65,0.65,-0.03,1
105/08/29,47000,30530,0.62,0.67,0.62,0.66,+0.01,5
105/08/30,119000,77200,0.63,0.66,0.63,0.66,0.00,5
105/08/31,99000,61380,0.62,0.62,0.62,0.62,-0.04,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,27000,16130,0.60,0.60,0.59,0.59,-0.01,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,1000,560,0.56,0.56,0.56,0.56,+0.05,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,82000,43460,0.53,0.53,0.53,0.53,0.00,1
105/09/10,30000,13800,0.46,0.46,0.46,0.46,-0.07,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,68000,27880,0.41,0.41,0.41,0.41,+0.05,2
