106/01/06,51000,53380,1.18,1.18,1.01,1.01,-0.02,5
106/01/09,1410000,1307680,1.06,1.06,0.92,0.92,-0.09,16
106/01/10,2628000,2592200,0.94,1.06,0.94,1.06,0.14,45
106/01/11,4708000,4961310,1.02,1.11,0.98,1.11,0.05,71
106/01/12,2951000,3391120,1.18,1.22,0.99,1.01,-0.10,97
106/01/13,1192000,1177100,0.99,1.03,0.95,0.98,-0.03,34
106/01/16,836000,835650,0.96,1.06,0.95,1.05,0.07,29
106/01/17,755000,828620,1.14,1.14,1.04,1.04,-0.01,35
106/01/18,273000,280320,1.00,1.06,1.00,1.00,-0.04,24
106/01/19,292000,273500,0.97,1.00,0.89,0.91,-0.09,31
106/01/20,163000,147970,0.88,0.95,0.88,0.90,-0.01,15
106/01/23,49000,42880,0.88,0.88,0.86,0.88,-0.02,6
106/01/24,2061000,1693910,0.87,0.87,0.75,0.78,-0.10,24
106/02/02,283000,241570,1.39,1.39,0.77,0.83,0.05,18
