105/08/24,212908,5619478,26.60,26.65,26.30,26.30,-0.15,140
105/08/25,215774,5703422,26.35,26.60,26.20,26.40,0.10,152
105/08/26,179400,4745932,26.40,26.60,26.35,26.40,,126
105/08/29,614331,16203700,26.30,26.65,26.10,26.60,0.20,273
105/08/30,745144,20045988,26.65,27.15,26.55,27.10,0.50,401
105/08/31,361461,9787619,27.10,27.20,26.90,27.15,0.05,200
105/09/01,298107,8073375,27.15,27.20,26.95,27.05,-0.10,171
105/09/02,602207,15976181,27.05,27.05,26.05,26.30,-0.75,288
105/09/05,494399,13003687,26.40,26.45,26.25,26.30,,228
105/09/06,553861,14763007,26.70,26.95,26.40,26.80,0.50,288
105/09/07,817670,22224333,27.00,27.35,26.80,27.25,0.45,399
105/09/08,983499,27063615,27.30,27.70,27.15,27.50,0.25,402
