105/10/06,0,0,---,---,---,---,---,0
105/10/07,40000,58500,1.47,1.47,1.46,1.46,+0.04,2
105/10/11,255000,344900,1.52,1.52,1.32,1.34,-0.12,4
105/10/12,200000,268000,1.34,1.34,1.34,1.34,0.00,1
105/10/13,551000,693750,1.26,1.26,1.25,1.26,-0.08,6
105/10/14,541000,627920,1.18,1.18,1.08,1.08,-0.18,9
105/10/17,525000,608960,1.02,1.20,1.02,1.16,+0.08,16
105/10/18,373000,428970,1.18,1.18,1.11,1.11,-0.05,7
105/10/19,346000,390410,1.11,1.16,1.10,1.13,+0.02,11
105/10/20,374000,406710,1.15,1.15,1.02,1.05,-0.08,10
105/10/21,67000,67810,1.03,1.03,1.00,1.01,-0.04,5
105/10/24,45000,46130,1.03,1.03,1.02,1.02,+0.01,3
