105/10/06,0,0,---,---,---,---,---,0
105/10/07,40000,58500,1.47,1.47,1.46,1.46,+0.04,2
105/10/11,255000,344900,1.52,1.52,1.32,1.34,-0.12,4
105/10/12,200000,268000,1.34,1.34,1.34,1.34,0.00,1
105/10/13,551000,693750,1.26,1.26,1.25,1.26,-0.08,6
105/10/14,541000,627920,1.18,1.18,1.08,1.08,-0.18,9
105/10/17,525000,608960,1.02,1.20,1.02,1.16,+0.08,16
105/10/18,373000,428970,1.18,1.18,1.11,1.11,-0.05,7
105/10/19,346000,390410,1.11,1.16,1.10,1.13,+0.02,11
105/10/20,374000,406710,1.15,1.15,1.02,1.05,-0.08,10
105/10/21,67000,67810,1.03,1.03,1.00,1.01,-0.04,5
105/10/24,45000,46130,1.03,1.03,1.02,1.02,+0.01,3
105/10/25,128000,127620,1.02,1.02,0.99,0.99,-0.03,3
105/10/26,219000,197460,0.93,0.93,0.87,0.87,-0.12,5
105/10/27,821000,667390,0.81,0.83,0.77,0.82,-0.05,17
105/10/28,797000,648730,0.83,0.84,0.77,0.78,-0.04,21
105/10/31,284000,218640,0.72,0.78,0.72,0.78,0.00,7
105/11/01,158000,117940,0.75,0.75,0.73,0.75,-0.03,3
105/11/02,154000,87990,0.62,0.63,0.51,0.51,-0.24,13
105/11/03,154000,70350,0.50,0.50,0.43,0.43,-0.08,6
105/11/04,92000,46330,0.48,0.54,0.48,0.52,+0.09,6
105/11/07,111000,57500,0.53,0.53,0.47,0.51,-0.01,6
105/11/08,130000,67100,0.51,0.52,0.51,0.51,0.00,5
105/11/09,167000,76390,0.47,0.48,0.45,0.45,-0.06,5
105/11/10,151000,88160,0.56,0.59,0.56,0.58,+0.13,3
105/11/11,32000,17650,0.56,0.56,0.55,0.55,-0.03,3
